id;efficiency_net
BNA0005;0.31
BNA0006;0.31
BNA0007;0.31
BNA0008;0.31
BNA0012b;
BNA0012d;
BNA0015;0.8
BNA0019;0.44
BNA0020;0.44
BNA0033;
BNA0046;
BNA0051;
BNA0059b;0.47
BNA0067;
BNA0073;0.49
BNA0075;
BNA0076;
BNA0080;
BNA0083;
BNA0085b;
BNA0086;0.4
BNA0087;0.4
BNA0088b;
BNA0093;0.39
BNA0100;
BNA0105;
BNA0110;
BNA0111;
BNA0115;0.41
BNA0116;0.42
BNA0122;0.35
BNA0123;0.35
BNA0124;0.423
BNA0129;
BNA0130;
BNA0140;
BNA0141;
BNA0144;
BNA0145;
BNA0146;
BNA0156b;
BNA0157;
BNA0161;
BNA0162;
BNA0163;
BNA0164;
BNA0172;
BNA0174;
BNA0196;
BNA0202;
BNA0216a;
BNA0216b;0.45
BNA0217;
BNA0218;
BNA0219;
BNA0220;0.54
BNA0221a;
BNA0221b;
BNA0221c;
BNA0222;
BNA0228;
BNA0229;
BNA0232c;0.9
BNA0239;0.42
BNA0243;
BNA0245a;0.42
BNA0245b;0.42
BNA0251;0.346
BNA0253;0.36
BNA0255;
BNA0256a;
BNA0256b;0.364
BNA0261a;
BNA0261c;
BNA0263;
BNA0268;
BNA0273;
BNA0274;
BNA0279;
BNA0285;
BNA0286;
BNA0289a;
BNA0293;
BNA0318;
BNA0327;
BNA0328;
BNA0329;
BNA0331;
BNA0332;
BNA0336;
BNA0337;
BNA0343;
BNA0350;0.8
BNA0351;
BNA0352;
BNA0353;
BNA0361;
BNA0369;
BNA0373;
BNA0374;
BNA0377;
BNA0378;
BNA0379;
BNA0381;0.35
BNA0382;0.35
BNA0386;
BNA0389;
BNA0392a;
BNA0392b;0.525
BNA0395;
BNA0396;
BNA0397;
BNA0400;
BNA0401;
BNA0402;
BNA0403;0.55
BNA0404;0.55
BNA0410;0.577
BNA0411;0.577
BNA0413b;0.46
BNA0413c;0.46
BNA0418;0.55
BNA0419;0.38
BNA0420;
BNA0421;
BNA0422;
BNA0426;
BNA0427;
BNA0428;
BNA0429;
BNA0430;
BNA0432;
BNA0433;
BNA0434;
BNA0439;0.36
BNA0442;0.59
BNA0443;0.75
BNA0449;0.3
BNA0450;0.4
BNA0464;0.405
BNA0465;
BNA0466;
BNA0467;
BNA0468;
BNA0469;
BNA0470;
BNA0471;
BNA0472;
BNA0473;
BNA0474;
BNA0490a;
BNA0497;
BNA0499;
BNA0510b;
BNA0514;0.57
BNA0518a;0.46
BNA0518b;0.46
BNA0521;
BNA0526;0.39
BNA0543;0.53
BNA0544;
BNA0545;0.58
BNA0546;0.53
BNA0547;
BNA0548a;
BNA0548b;0.592
BNA0556a;
BNA0556b;
BNA0558;0.75
BNA0567a;
BNA0567b;
BNA0574;0.35
BNA0592;
BNA0593;
BNA0594;
BNA0595;
BNA0596;
BNA0597;
BNA0598a;
BNA0598b;
BNA0600a;0.6
BNA0602;0.46
BNA0603;0.46
BNA0604;0.46
BNA0605;0.46
BNA0606;0.592
BNA0607;0.345
BNA0614a;
BNA0614b;0.43
BNA0615;0.9
BNA0618;0.36
